ano,1,2,3,4,5,N
1974,0,0,0,0,818990,818990
1984,30847,0,0,0,936070,966917
1994,94126,0,0,0,763129,857255
2004,130527,0,0,0,806968,937495
2014,341181,0,0,0,1106440,1447621
