date	Fust	Fistel
20010101	1045	4430
20020101	1099	2694
20030101	530	1288
20040101	715	1978
20050101	582	2055
20060101	629	2019
20070101	1166	3084
20080101	1444	6417
20090101	1436	4910
20100101	987	3431
20110101	2718	7268
20120101	1925	4919
20130101	1713	4914
20140101	1757	8772
20150101	1780	5401
