UF,1,2,3,4,5,N
AL,0,0,107,0,0,107
BA,0,0,316,0,0,316
CE,1,0,79,0,0,79
DF,0,0,2,0,0,2
ES,0,0,14,0,0,14
GO,0,0,4,1,0,5
MA,0,0,56,7,0,63
MG,0,0,33,2,0,35
MS,0,0,3,0,0,3
MT,0,0,72,0,0,72
PA,0,0,3,0,0,3
PB,0,19,322,30,0,371
PE,0,29,874,17,0,920
PI,0,0,39,0,0,39
RJ,0,0,57,0,2,59
RN,0,35,101,4,0,140
RS,0,0,1,0,0,1
SE,0,51,33,34,0,118
SP,0,0,6,0,0,6
TO,0,0,43,7,0,50
